Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
618,0.0,0,0.0,0.0
619,-85.5,0,0.0,1.71
620,-13.482004545227094,0,-0.06964009090454187,0.2
621,0.0,0,0.0,0.0
622,-34.964009090454184,0,-0.13928018180908375,0.56
623,0.0,0,0.0,0.0
624,0.0,0,0.0,0.0
625,-19.912641996829763,0,-0.15825283993659528,0.24
626,-75.54048906956812,2,-0.8008997571015141,0.8777777777777778
627,-41.446013635681275,0,-0.20892027271362562,0.62
628,0.0,0,0.0,0.0
629,0.0,0,0.0,0.0
630,0.0,0,0.0,0.0
631,0.0,0,0.0,0.0
632,-25.982004545227092,0,-0.06964009090454187,0.45
633,-27.412641996829763,0,-0.15825283993659528,0.39
634,-90.0,0,0.0,1.8
635,-25.982004545227092,0,-0.06964009090454187,0.45
636,0.0,0,0.0,0.0
637,0.0,0,0.0,0.0
638,-105.82528399365953,1,-0.31650567987319056,1.8
639,-13.5,0,0.0,0.27
640,-33.825283993659525,0,-0.31650567987319056,0.36
641,0.0,0,0.0,0.0
642,-17.482004545227092,0,-0.06964009090454187,0.28
643,-93.82528399365953,0,-0.31650567987319056,1.56
644,-3.0,0,0.0,0.06
645,-26.946013635681282,0,-0.20892027271362562,0.33
646,-63.0,0,0.0,1.26
647,-379.1738888042274,1,-0.5534777760845475,7.03
648,-22.5,0,0.0,0.45
649,-51.410022726135466,0,-0.3482004545227093,0.68
650,0.0,0,0.0,0.0
651,-37.464009090454184,0,-0.13928018180908375,0.61
652,-159.98200454522708,0,-0.06964009090454187,3.13
653,0.0,0,0.0,0.0
654,-135.1918842590003,1,-0.48383768518000564,2.22
655,-8.982004545227094,0,-0.06964009090454187,0.11
656,-10.982004545227094,0,-0.06964009090454187,0.15
657,-9.982004545227094,0,-0.06964009090454187,0.13
658,-15.982004545227094,0,-0.06964009090454187,0.25
659,-36.964009090454184,0,-0.13928018180908375,0.6
660,0.0,0,0.0,0.0
661,0.0,0,0.0,0.0
662,-127.91264199682976,0,-0.15825283993659528,2.4
663,-27.982004545227092,0,-0.06964009090454187,0.49
664,-12.982004545227094,0,-0.06964009090454187,0.19
665,-15.412641996829763,0,-0.15825283993659528,0.15
666,-5.482004545227094,0,-0.06964009090454187,0.04
667,-132.8072885388866,1,-0.38614577077773243,2.27
668,-27.982004545227092,0,-0.06964009090454187,0.49
669,-5.982004545227094,0,-0.06964009090454187,0.05
670,0.0,0,0.0,0.0
671,0.0,0,0.0,0.0
672,-16.982004545227092,0,-0.06964009090454187,0.27
673,-27.982004545227092,0,-0.06964009090454187,0.49
674,-10.982004545227094,0,-0.06964009090454187,0.15
675,-22.482004545227092,0,-0.06964009090454187,0.38
676,-10.964009090454187,0,-0.13928018180908375,0.08
677,-81.89464654205685,0,-0.22789293084113715,1.41
678,0.0,0,0.0,0.0
679,-19.982004545227092,0,-0.06964009090454187,0.33
680,0.0,0,0.0,0.0
681,-74.89464654205685,0,-0.22789293084113715,1.27
682,0.0,0,0.0,0.0
683,-10.982004545227094,0,-0.06964009090454187,0.15
684,0.0,0,0.0,0.0
685,0.0,0,0.0,0.0
686,-21.0,0,0.0,0.42
687,-14.982004545227094,0,-0.06964009090454187,0.23
688,-10.982004545227094,0,-0.06964009090454187,0.15
689,-148.37365580429287,0,-0.5574731160858568,2.41
690,-88.91264199682976,0,-0.15825283993659528,1.62
691,0.0,0,0.0,0.0
692,-21.394646542056854,0,-0.22789293084113715,0.2
693,0.0,0,0.0,0.0
694,0.0,0,0.0,0.0
695,0.0,0,0.0,0.0
696,-57.0,0,0.0,1.14
697,0.0,0,0.0,0.0
698,-27.982004545227092,0,-0.06964009090454187,0.49
699,-5.482004545227094,0,-0.06964009090454187,0.04
700,0.0,0,0.0,0.0
701,0.0,0,0.0,0.0
702,-48.964009090454184,0,-0.13928018180908375,0.84
703,-34.44601363568128,0,-0.20892027271362562,0.48
704,0.0,0,0.0,0.0
705,0.0,0,0.0,0.0
706,-23.964009090454187,0,-0.13928018180908375,0.34
707,-112.04048906956812,2,-0.7508435222826694,1.5833333333333333
708,-13.464009090454187,0,-0.13928018180908375,0.13
709,0.0,0,0.0,0.0
710,0.0,0,0.0,0.0
711,-47.964009090454184,0,-0.13928018180908375,0.82
712,-28.446013635681282,0,-0.20892027271362562,0.36
713,-26.982004545227092,0,-0.06964009090454187,0.47
714,-97.80728853888661,0,-0.38614577077773243,1.57
715,0.0,0,0.0,0.0
716,-23.982004545227092,0,-0.06964009090454187,0.41
717,0.0,0,0.0,0.0
718,0.0,0,0.0,0.0
719,-22.5,0,0.0,0.45
720,0.0,0,0.0,0.0
721,0.0,0,0.0,0.0
722,-56.55848452434104,2,-0.6644588678436947,0.4897959183673469
723,-14.482004545227094,0,-0.06964009090454187,0.22
724,-35.94601363568128,0,-0.20892027271362562,0.51
725,0.0,0,0.0,0.0
726,-18.964009090454187,0,-0.13928018180908375,0.24
727,-15.964009090454187,0,-0.13928018180908375,0.18
728,-72.41264199682976,0,-0.15825283993659528,1.29
729,-42.464009090454184,0,-0.13928018180908375,0.71
730,-27.946013635681282,0,-0.20892027271362562,0.35
731,0.0,0,0.0,0.0
732,-165.0,0,0.0,3.3
733,-64.98200454522708,0,-0.06964009090454187,1.23
734,-31.446013635681282,0,-0.20892027271362562,0.42
735,0.0,0,0.0,0.0
736,-6.482004545227094,0,-0.06964009090454187,0.06
737,0.0,0,0.0,0.0
738,0.0,0,0.0,0.0
739,0.0,0,0.0,0.0
740,-18.412641996829763,0,-0.15825283993659528,0.21
741,-17.482004545227092,0,-0.06964009090454187,0.28
742,-33.910022726135466,0,-0.3482004545227093,0.33
743,0.0,0,0.0,0.0
744,-45.825283993659525,0,-0.31650567987319056,0.6
745,-76.04048906956812,2,-0.97406727215049,1.0810810810810811
746,-4.5,0,0.0,0.09
747,0.0,0,0.0,0.0
748,-12.982004545227094,0,-0.06964009090454187,0.19
749,-12.982004545227094,0,-0.06964009090454187,0.19
750,0.0,0,0.0,0.0
751,-27.412641996829763,0,-0.15825283993659528,0.39
752,-15.412641996829763,0,-0.15825283993659528,0.15
753,0.0,0,0.0,0.0
754,-34.91264199682976,0,-0.15825283993659528,0.54
755,-4.982004545227094,0,-0.06964009090454187,0.03
756,-111.82528399365953,0,-0.31650567987319056,1.92
757,-155.98200454522708,0,-0.06964009090454187,3.05
758,0.0,0,0.0,0.0
759,-102.82528399365953,0,-0.31650567987319056,1.74
760,0.0,0,0.0,0.0
761,-297.8252839936595,1,-0.31650567987319056,5.64
762,-36.964009090454184,0,-0.13928018180908375,0.6
763,-193.5,0,0.0,3.87
764,-81.82528399365953,1,-0.31650567987319056,1.32
765,0.0,0,0.0,0.0
766,0.0,0,0.0,0.0
767,-24.964009090454187,0,-0.13928018180908375,0.36
768,-73.54048906956812,2,-0.8008997571015141,0.8333333333333334
769,-15.482004545227094,0,-0.06964009090454187,0.24
770,-3.0,0,0.0,0.06
771,-10.5,0,0.0,0.21
772,-19.5,0,0.0,0.39
773,-3.9820045452270936,0,-0.06964009090454187,0.01
774,-11.482004545227094,0,-0.06964009090454187,0.16
775,0.0,0,0.0,0.0
776,-13.982004545227094,0,-0.06964009090454187,0.21
777,-15.982004545227094,0,-0.06964009090454187,0.25
778,-56.55848452434104,2,-0.8348329365215651,0.6153846153846154
779,-15.0,0,0.0,0.3
780,-6.482004545227094,0,-0.06964009090454187,0.06
781,-46.964009090454184,0,-0.13928018180908375,0.8
782,-32.964009090454184,0,-0.13928018180908375,0.52
783,0.0,0,0.0,0.0
784,-68.89464654205685,0,-0.22789293084113715,1.15
785,-21.482004545227092,0,-0.06964009090454187,0.36
786,-34.964009090454184,0,-0.13928018180908375,0.56
787,0.0,0,0.0,0.0
788,0.0,0,0.0,0.0
789,-21.964009090454187,0,-0.13928018180908375,0.3
790,-21.482004545227092,0,-0.06964009090454187,0.36
791,0.0,0,0.0,0.0
792,-22.964009090454187,0,-0.13928018180908375,0.32
793,-15.0,0,0.0,0.3
794,0.0,0,0.0,0.0
795,0.0,0,0.0,0.0
796,-28.446013635681282,0,-0.20892027271362562,0.36
797,-44.48200454522709,0,-0.06964009090454187,0.82
798,-312.8072885388866,1,-0.38614577077773243,5.87
799,-90.0,0,0.0,1.8
800,-74.55848452434104,2,-0.7235218783186897,0.9333333333333333
801,0.0,0,0.0,0.0
802,-27.982004545227092,0,-0.06964009090454187,0.49
803,-39.94601363568128,0,-0.20892027271362562,0.59
804,0.0,0,0.0,0.0
805,0.0,0,0.0,0.0
806,-75.54048906956812,2,-0.7668189163737901,0.8404255319148937
807,0.0,0,0.0,0.0
808,-93.82528399365953,1,-0.31650567987319056,1.56
809,0.0,0,0.0,0.0
810,-115.00449816002232,2,-0.8600899632004464,1.44
811,0.0,0,0.0,0.0
812,-60.19188425900028,0,-0.48383768518000564,0.72
813,0.0,0,0.0,0.0
814,0.0,0,0.0,0.0
815,-145.8072885388866,1,-0.38614577077773243,2.53
816,0.0,0,0.0,0.0
817,0.0,0,0.0,0.0
818,-84.82528399365953,1,-0.31650567987319056,1.38
819,0.0,0,0.0,0.0
820,-7.5,0,0.0,0.15
821,0.0,0,0.0,0.0
822,0.0,0,0.0,0.0
823,0.0,0,0.0,0.0
824,-73.98200454522708,0,-0.06964009090454187,1.41
825,0.0,0,0.0,0.0
826,0.0,0,0.0,0.0
827,-117.41264199682976,0,-0.15825283993659528,2.19
828,-34.964009090454184,0,-0.13928018180908375,0.56
829,-39.964009090454184,0,-0.13928018180908375,0.66
830,-165.82528399365953,1,-0.31650567987319056,3.0
831,0.0,0,0.0,0.0
832,0.0,0,0.0,0.0
833,0.0,0,0.0,0.0
834,-32.964009090454184,0,-0.13928018180908375,0.52
835,0.0,0,0.0,0.0
836,0.0,0,0.0,0.0
837,-9.982004545227094,0,-0.06964009090454187,0.13
838,-90.0,0,0.0,1.8
839,-57.825283993659525,0,-0.31650567987319056,0.84
840,0.0,0,0.0,0.0
841,0.0,0,0.0,0.0
842,-21.446013635681282,0,-0.20892027271362562,0.22
843,-60.428018180908374,0,-0.2785603636181675,0.93
844,-51.964009090454184,0,-0.13928018180908375,0.9
845,-26.464009090454187,0,-0.13928018180908375,0.39
846,-75.82528399365953,1,-0.31650567987319056,1.2
847,0.0,0,0.0,0.0
848,-87.41264199682976,0,-0.15825283993659528,1.59
849,0.0,0,0.0,0.0
850,-111.82528399365953,1,-0.31650567987319056,1.92
851,0.0,0,0.0,0.0
852,-19.964009090454187,0,-0.13928018180908375,0.26
853,0.0,0,0.0,0.0
854,-16.482004545227092,0,-0.06964009090454187,0.26
855,-4.482004545227094,0,-0.06964009090454187,0.02
856,0.0,0,0.0,0.0
857,0.0,0,0.0,0.0
858,-182.55848452434105,0,-1.2522494047823476,5.769230769230769
859,-60.894646542056854,0,-0.22789293084113715,0.99
860,0.0,0,0.0,0.0
861,-135.1918842590003,0,-0.48383768518000564,2.22
862,0.0,0,0.0,0.0
863,-9.0,0,0.0,0.18
864,-90.78929308411371,1,-0.4557858616822743,1.36
865,-10.982004545227094,0,-0.06964009090454187,0.15
866,-16.482004545227092,0,-0.06964009090454187,0.26
867,0.0,0,0.0,0.0
868,-58.5,0,0.0,1.17
869,0.0,0,0.0,0.0
870,0.0,0,0.0,0.0
871,0.0,0,0.0,0.0
872,0.0,0,0.0,0.0
873,-39.825283993659525,1,-0.31650567987319056,0.48
874,0.0,0,0.0,0.0
875,-10.964009090454187,0,-0.13928018180908375,0.08
876,-8.482004545227094,0,-0.06964009090454187,0.1
877,-80.55848452434104,1,-0.6927337132838519,1.0212765957446808
878,0.0,0,0.0,0.0
879,0.0,0,0.0,0.0
880,-45.0,0,0.0,0.9
881,-58.5,0,0.0,1.17
882,-27.982004545227092,0,-0.06964009090454187,0.49
883,0.0,0,0.0,0.0
884,-20.482004545227092,0,-0.06964009090454187,0.34
885,0.0,0,0.0,0.0
886,-22.982004545227092,0,-0.06964009090454187,0.39
887,0.0,0,0.0,0.0
888,-105.82528399365953,1,-0.31650567987319056,1.8
889,-46.91264199682976,0,-0.15825283993659528,0.78
890,0.0,0,0.0,0.0
891,-85.5,0,0.0,1.71
892,-31.912641996829763,0,-0.15825283993659528,0.48
893,-61.30728853888662,1,-0.38614577077773243,0.84
894,-23.482004545227092,0,-0.06964009090454187,0.4
895,-8.482004545227094,0,-0.06964009090454187,0.1
896,-118.27129762934081,1,-0.5254259525868161,1.84
897,-4.982004545227094,0,-0.06964009090454187,0.03
898,-56.55848452434104,2,-0.8348329365215651,0.6153846153846154
899,-114.80728853888661,1,-0.38614577077773243,1.91
900,0.0,0,0.0,0.0
901,0.0,0,0.0,0.0
902,-44.964009090454184,0,-0.13928018180908375,0.76
903,-88.94601363568128,0,-0.20892027271362562,1.57
904,-9.964009090454187,0,-0.13928018180908375,0.06
905,0.0,0,0.0,0.0
906,0.0,0,0.0,0.0
907,-12.482004545227094,0,-0.06964009090454187,0.18
908,0.0,0,0.0,0.0
909,0.0,0,0.0,0.0
910,-74.55848452434104,2,-0.7077931418335008,0.9130434782608695
911,-21.446013635681282,0,-0.20892027271362562,0.22
912,0.0,0,0.0,0.0
913,-42.964009090454184,0,-0.13928018180908375,0.72
914,0.0,0,0.0,0.0
915,-27.982004545227092,0,-0.06964009090454187,0.49
916,-62.540489069568125,2,-0.9010122267392033,0.6625
917,0.0,0,0.0,0.0
918,0.0,0,0.0,0.0
919,-4.482004545227094,0,-0.06964009090454187,0.02
920,0.0,0,0.0,0.0
921,-20.482004545227092,0,-0.06964009090454187,0.34
922,0.0,0,0.0,0.0
923,-25.982004545227092,0,-0.06964009090454187,0.45
924,-26.982004545227092,0,-0.06964009090454187,0.47
925,-9.964009090454187,0,-0.13928018180908375,0.06
926,0.0,0,0.0,0.0
927,-18.982004545227092,0,-0.06964009090454187,0.31
928,-49.80728853888662,1,-0.38614577077773243,0.61
929,-13.912641996829763,0,-0.15825283993659528,0.12
930,-14.982004545227094,0,-0.06964009090454187,0.23
931,-37.964009090454184,0,-0.13928018180908375,0.62
932,-45.825283993659525,1,-0.31650567987319056,0.6
933,0.0,0,0.0,0.0
934,-52.80728853888662,1,-0.38614577077773243,0.67
935,-6.482004545227094,0,-0.06964009090454187,0.06
936,-31.5,0,0.0,0.63
937,-12.964009090454187,0,-0.13928018180908375,0.12
938,0.0,0,0.0,0.0
939,-22.912641996829763,0,-0.15825283993659528,0.3
940,0.0,0,0.0,0.0
941,0.0,0,0.0,0.0
942,-18.964009090454187,0,-0.13928018180908375,0.24
943,-40.91264199682976,0,-0.15825283993659528,0.66
944,0.0,0,0.0,0.0
945,0.0,0,0.0,0.0
946,0.0,0,0.0,0.0
947,-29.446013635681282,0,-0.20892027271362562,0.38
948,0.0,0,0.0,0.0
949,-19.982004545227092,0,-0.06964009090454187,0.33
950,-25.982004545227092,0,-0.06964009090454187,0.45
951,0.0,0,0.0,0.0
952,-19.5,0,0.0,0.39
953,-104.48200454522708,0,-0.06964009090454187,2.02
954,-109.77129762934081,1,-0.5254259525868161,1.67
955,0.0,0,0.0,0.0
956,0.0,0,0.0,0.0
957,-82.30728853888661,1,-0.38614577077773243,1.26
958,0.0,0,0.0,0.0
959,-78.78929308411371,1,-0.4557858616822743,1.12
960,-37.91264199682976,0,-0.15825283993659528,0.6
961,-23.464009090454187,0,-0.13928018180908375,0.33
962,-16.912641996829763,0,-0.15825283993659528,0.18
963,0.0,0,0.0,0.0
964,-46.464009090454184,0,-0.13928018180908375,0.79
965,0.0,0,0.0,0.0
966,-13.482004545227094,0,-0.06964009090454187,0.2
967,0.0,0,0.0,0.0
968,0.0,0,0.0,0.0
969,-43.91264199682976,0,-0.15825283993659528,0.72
970,-104.80728853888661,1,-0.38614577077773243,1.71
971,-47.946013635681275,0,-0.20892027271362562,0.75
972,0.0,0,0.0,0.0
973,-59.73792599048929,1,-0.47475851980978584,0.72
974,0.0,0,0.0,0.0
975,-297.0,0,0.0,5.94
976,-22.982004545227092,0,-0.06964009090454187,0.39
977,0.0,0,0.0,0.0
978,-10.482004545227094,0,-0.06964009090454187,0.14
979,-59.41002272613546,0,-0.3482004545227093,0.84
980,-432.1918842590003,1,-0.48383768518000564,8.16
981,-88.39464654205685,0,-0.22789293084113715,1.54
982,0.0,0,0.0,0.0
983,0.0,0,0.0,0.0
984,-132.1918842590003,0,-0.48383768518000564,2.16
985,-22.982004545227092,0,-0.06964009090454187,0.39
986,-36.825283993659525,0,-0.31650567987319056,0.42
987,-110.55848452434104,2,-0.7399655573713873,1.7727272727272727
988,-285.8252839936595,1,-0.31650567987319056,5.4
989,0.0,0,0.0,0.0
990,-10.912641996829763,0,-0.15825283993659528,0.06
991,0.0,0,0.0,0.0
992,-81.80728853888661,1,-0.38614577077773243,1.25
993,-8.982004545227094,0,-0.06964009090454187,0.11
994,-55.91264199682976,0,-0.15825283993659528,0.96
995,-32.464009090454184,0,-0.13928018180908375,0.51
996,0.0,0,0.0,0.0
997,-312.8072885388866,1,-0.38614577077773243,5.87
998,0.0,0,0.0,0.0
999,-10.912641996829763,0,-0.15825283993659528,0.06
1000,0.0,0,0.0,0.0
